3.3	Float	c	EPSILON
3.3	Float	c	INFINITY
3.3	Float	c	MANT_DIG
3.3	Float	c	MAX
3.3	Float	c	MAX_10_EXP
3.3	Float	c	MAX_EXP
3.3	Float	c	MIN
3.3	Float	c	MIN_10_EXP
3.3	Float	c	MIN_EXP
3.3	Float	c	NAN
3.3	Float	c	RADIX
3.3	Float	i	%
3.3	Float	i	*
3.3	Float	i	**
3.3	Float	i	+
3.3	Float	i	-
3.3	Float	i	-@
3.3	Float	i	/
3.3	Float	i	<
3.3	Float	i	<=
3.3	Float	i	<=>
3.3	Float	i	==
3.3	Float	i	>
3.3	Float	i	>=
3.3	Float	i	abs
3.3	Float	i	angle
3.3	Float	i	ceil
3.3	Float	i	denominator
3.3	Float	i	divmod
3.3	Float	i	eql?
3.3	Float	i	finite?
3.3	Float	i	floor
3.3	Float	i	hash
3.3	Float	i	infinite?
3.3	Float	i	inspect
3.3	Float	i	nan?
3.3	Float	i	negative?
3.3	Float	i	next_float
3.3	Float	i	numerator
3.3	Float	i	positive?
3.3	Float	i	prev_float
3.3	Float	i	rationalize
3.3	Float	i	round
3.3	Float	i	to_f
3.3	Float	i	to_i
3.3	Float	i	to_r
3.3	Float	i	zero?
3.3	FrozenError	i	receiver
3.3	FrozenError	s	new
3.3	GC	c	INTERNAL_CONSTANTS
3.3	GC	c	OPTS
3.3	GC	i	garbage_collect
3.3	GC	s	auto_compact
3.3	GC	s	auto_compact=
3.3	GC	s	compact
3.3	GC	s	count
3.3	GC	s	disable
3.3	GC	s	enable
3.3	GC	s	latest_gc_info
3.3	GC	s	start
3.3	GC	s	stat
3.3	GC	s	stress
3.3	GC	s	stress=
3.3	GC	s	verify_compaction_references
3.3	GC::Profiler	s	clear
3.3	GC::Profiler	s	disable
3.3	GC::Profiler	s	enable
3.3	GC::Profiler	s	enabled?
3.3	GC::Profiler	s	raw_data
3.3	GC::Profiler	s	report
3.3	GC::Profiler	s	result
3.3	GC::Profiler	s	total_time
3.3	Hash	i	<
3.3	Hash	i	<=
3.3	Hash	i	==
3.3	Hash	i	>
3.3	Hash	i	>=
3.3	Hash	i	[]
3.3	Hash	i	[]=
3.3	Hash	i	assoc
3.3	Hash	i	clear
3.3	Hash	i	clone
3.3	Hash	i	compact
3.3	Hash	i	compare_by_identity
3.3	Hash	i	compare_by_identity?
3.3	Hash	i	default
3.3	Hash	i	default=
3.3	Hash	i	default_proc
3.3	Hash	i	default_proc=
3.3	Hash	i	delete
3.3	Hash	i	delete_if
3.3	Hash	i	dig
3.3	Hash	i	each
3.3	Hash	i	each_key
3.3	Hash	i	each_value
3.3	Hash	i	empty?
3.3	Hash	i	equal?
3.3	Hash	i	except
3.3	Hash	i	fetch
3.3	Hash	i	fetch_values
3.3	Hash	i	filter
3.3	Hash	i	filter!
3.3	Hash	i	flatten
3.3	Hash	i	has_key?
3.3	Hash	i	has_value?
3.3	Hash	i	hash
3.3	Hash	i	inspect
3.3	Hash	i	invert
3.3	Hash	i	key
3.3	Hash	i	keys
3.3	Hash	i	length
3.3	Hash	i	merge
3.3	Hash	i	merge!
3.3	Hash	i	rassoc
3.3	Hash	i	rehash
3.3	Hash	i	reject
3.3	Hash	i	replace
3.3	Hash	i	shift
3.3	Hash	i	slice
3.3	Hash	i	to_a
3.3	Hash	i	to_h
3.3	Hash	i	to_hash
3.3	Hash	i	to_proc
3.3	Hash	i	transform_keys
3.3	Hash	i	transform_keys!
3.3	Hash	i	transform_values
3.3	Hash	i	transform_values!
3.3	Hash	i	values
3.3	Hash	i	values_at
3.3	Hash	s	[]
3.3	Hash	s	new
3.3	Hash	s	ruby2_keywords_hash?
3.3	Hash	s	try_convert
3.3	IO	c	SEEK_CUR
3.3	IO	c	SEEK_DATA
3.3	IO	c	SEEK_END
3.3	IO	c	SEEK_HOLE
3.3	IO	c	SEEK_SET
3.3	IO	i	<<
3.3	IO	i	advise
3.3	IO	i	autoclose=
3.3	IO	i	autoclose?
3.3	IO	i	binmode
3.3	IO	i	binmode?
3.3	IO	i	clone
3.3	IO	i	close
3.3	IO	i	close_on_exec=
3.3	IO	i	close_on_exec?
3.3	IO	i	close_read
3.3	IO	i	close_write
3.3	IO	i	closed?
3.3	IO	i	each
3.3	IO	i	each_byte
3.3	IO	i	each_char
3.3	IO	i	each_codepoint
3.3	IO	i	eof
3.3	IO	i	external_encoding
3.3	IO	i	fcntl
3.3	IO	i	fdatasync
3.3	IO	i	fileno
3.3	IO	i	flush
3.3	IO	i	fsync
3.3	IO	i	getbyte
3.3	IO	i	getc
3.3	IO	i	gets
3.3	IO	i	internal_encoding
3.3	IO	i	ioctl
3.3	IO	i	isatty
3.3	IO	i	lineno
3.3	IO	i	lineno=
3.3	IO	i	path
3.3	IO	i	pid
3.3	IO	i	pos
3.3	IO	i	pos=
3.3	IO	i	pread
3.3	IO	i	print
3.3	IO	i	printf
3.3	IO	i	putc
3.3	IO	i	puts
3.3	IO	i	pwrite
3.3	IO	i	read
3.3	IO	i	read_nonblock
3.3	IO	i	readbyte
3.3	IO	i	readchar
3.3	IO	i	readline
3.3	IO	i	readlines
3.3	IO	i	readpartial
3.3	IO	i	reopen
3.3	IO	i	rewind
3.3	IO	i	seek
3.3	IO	i	set_encoding
3.3	IO	i	set_encoding_by_bom
3.3	IO	i	stat
3.3	IO	i	sync
3.3	IO	i	sync=
3.3	IO	i	sysread
3.3	IO	i	sysseek
3.3	IO	i	syswrite
3.3	IO	i	to_io
3.3	IO	i	ungetbyte
3.3	IO	i	ungetc
3.3	IO	i	write
3.3	IO	i	write_nonblock
3.3	IO	s	binread
3.3	IO	s	binwrite
3.3	IO	s	copy_stream
3.3	IO	s	for_fd
3.3	IO	s	foreach
3.3	IO	s	pipe
3.3	IO	s	popen
3.3	IO	s	read
3.3	IO	s	readlines
3.3	IO	s	select
3.3	IO	s	sysopen
3.3	IO	s	try_convert
3.3	IO	s	write
3.3	Integer	i	%
3.3	Integer	i	&
3.3	Integer	i	*
3.3	Integer	i	**
3.3	Integer	i	+
3.3	Integer	i	-
3.3	Integer	i	-@
3.3	Integer	i	/
3.3	Integer	i	<
3.3	Integer	i	<<
3.3	Integer	i	<=
3.3	Integer	i	<=>
3.3	Integer	i	==
3.3	Integer	i	>
3.3	Integer	i	>=
3.3	Integer	i	>>
3.3	Integer	i	[]
3.3	Integer	i	^
3.3	Integer	i	abs
3.3	Integer	i	allbits?
3.3	Integer	i	anybits?
3.3	Integer	i	bit_length
3.3	Integer	i	ceil
3.3	Integer	i	ceildiv
3.3	Integer	i	chr
3.3	Integer	i	denominator
3.3	Integer	i	digits
3.3	Integer	i	div
3.3	Integer	i	divmod
3.3	Integer	i	downto
3.3	Integer	i	even?
3.3	Integer	i	fdiv
3.3	Integer	i	floor
3.3	Integer	i	gcd
3.3	Integer	i	gcdlcm
3.3	Integer	i	inspect
3.3	Integer	i	integer?
3.3	Integer	i	lcm
3.3	Integer	i	next
3.3	Integer	i	nobits?
3.3	Integer	i	numerator
3.3	Integer	i	odd?
3.3	Integer	i	ord
3.3	Integer	i	pred
3.3	Integer	i	rationalize
3.3	Integer	i	remainder
3.3	Integer	i	round
3.3	Integer	i	size
3.3	Integer	i	times
3.3	Integer	i	to_f
3.3	Integer	i	to_i
3.3	Integer	i	to_r
3.3	Integer	i	truncate
3.3	Integer	i	upto
3.3	Integer	i	|
3.3	Integer	i	~
3.3	Integer	s	sqrt
3.3	Integer	s	try_convert
3.3	Kernel	m	Array
3.3	Kernel	m	Complex
3.3	Kernel	m	Float
3.3	Kernel	m	Hash
3.3	Kernel	m	Integer
3.3	Kernel	m	Rational
3.3	Kernel	m	String
3.3	Kernel	m	__callee__
3.3	Kernel	m	__dir__
3.3	Kernel	m	__method__
3.3	Kernel	m	`
3.3	Kernel	m	abort
3.3	Kernel	m	at_exit
3.3	Kernel	m	autoload
3.3	Kernel	m	autoload?
3.3	Kernel	m	binding
3.3	Kernel	m	block_given?
3.3	Kernel	m	caller
3.3	Kernel	m	caller_locations
3.3	Kernel	m	catch
3.3	Kernel	m	chomp
3.3	Kernel	m	chop
3.3	Kernel	m	eval
3.3	Kernel	m	exec
3.3	Kernel	m	exit
3.3	Kernel	m	exit!
3.3	Kernel	m	fail
3.3	Kernel	m	fork
3.3	Kernel	m	format
3.3	Kernel	m	gets
3.3	Kernel	m	global_variables
3.3	Kernel	m	gsub
3.3	Kernel	m	lambda
3.3	Kernel	m	load
3.3	Kernel	m	local_variables
3.3	Kernel	m	loop
3.3	Kernel	m	open
3.3	Kernel	m	p
3.3	Kernel	m	pp
3.3	Kernel	m	print
3.3	Kernel	m	printf
3.3	Kernel	m	putc
3.3	Kernel	m	puts
3.3	Kernel	m	rand
3.3	Kernel	m	readline
3.3	Kernel	m	readlines
3.3	Kernel	m	require
3.3	Kernel	m	require_relative
3.3	Kernel	m	select
3.3	Kernel	m	set_trace_func
3.3	Kernel	m	sleep
3.3	Kernel	m	spawn
3.3	Kernel	m	srand
3.3	Kernel	m	sub
3.3	Kernel	m	syscall
3.3	Kernel	m	system
3.3	Kernel	m	test
3.3	Kernel	m	throw
3.3	Kernel	m	trace_var
3.3	Kernel	m	trap
3.3	Kernel	m	untrace_var
3.3	Kernel	m	warn
3.3	Kernel	v	!
3.3	Kernel	v	"
3.3	Kernel	v	$
3.3	Kernel	v	&
3.3	Kernel	v	'
3.3	Kernel	v	*
3.3	Kernel	v	+
3.3	Kernel	v	,
3.3	Kernel	v	-0
3.3	Kernel	v	-F
3.3	Kernel	v	-I
3.3	Kernel	v	-K
3.3	Kernel	v	-W
3.3	Kernel	v	-a
3.3	Kernel	v	-d
3.3	Kernel	v	-i
3.3	Kernel	v	-l
3.3	Kernel	v	-p
3.3	Kernel	v	-v
3.3	Kernel	v	.
3.3	Kernel	v	0
3.3	Kernel	v	1
3.3	Kernel	v	<
3.3	Kernel	v	=
3.3	Kernel	v	>
3.3	Kernel	v	?
3.3	Kernel	v	@
3.3	Kernel	v	FILENAME
3.3	Kernel	v	SAFE
3.3	Kernel	v	\
3.3	Kernel	v	_
3.3	Kernel	v	`
3.3	Kernel	v	stderr
3.3	Kernel	v	stdin
3.3	Kernel	v	~
3.3	KeyError	i	key
3.3	KeyError	i	receiver
3.3	KeyError	s	new
3.3	LoadError	i	path
3.3	LocalJumpError	i	exit_value
3.3	LocalJumpError	i	reason
3.3	Marshal	c	MAJOR_VERSION
3.3	Marshal	m	dump
3.3	Marshal	m	load
3.3	MatchData	i	==
3.3	MatchData	i	[]
3.3	MatchData	i	begin
3.3	MatchData	i	byteoffset
3.3	MatchData	i	captures
3.3	MatchData	i	deconstruct_keys
3.3	MatchData	i	end
3.3	MatchData	i	hash
3.3	MatchData	i	inspect
3.3	MatchData	i	length
3.3	MatchData	i	named_captures
3.3	MatchData	i	names
3.3	MatchData	i	offset
3.3	MatchData	i	post_match
3.3	MatchData	i	pre_match
3.3	MatchData	i	regexp
3.3	MatchData	i	string
3.3	MatchData	i	to_a
3.3	MatchData	i	to_s
3.3	MatchData	i	values_at
3.3	Math	c	E
3.3	Math	c	PI
3.3	Math	m	acos
3.3	Math	m	acosh
3.3	Math	m	asin
3.3	Math	m	asinh
3.3	Math	m	atan
3.3	Math	m	atan2
3.3	Math	m	atanh
3.3	Math	m	cbrt
3.3	Math	m	cos
3.3	Math	m	cosh
3.3	Math	m	erf
3.3	Math	m	erfc
3.3	Math	m	exp
3.3	Math	m	frexp
3.3	Math	m	gamma
3.3	Math	m	hypot
3.3	Math	m	ldexp
3.3	Math	m	lgamma
3.3	Math	m	log
3.3	Math	m	log10
3.3	Math	m	log2
3.3	Math	m	sin
3.3	Math	m	sinh
3.3	Math	m	sqrt
3.3	Math	m	tan
3.3	Math	m	tanh
3.3	Method	i	<<
3.3	Method	i	==
3.3	Method	i	===
3.3	Method	i	>>
3.3	Method	i	arity
3.3	Method	i	clone
3.3	Method	i	curry
3.3	Method	i	hash
3.3	Method	i	inspect
3.3	Method	i	name
3.3	Method	i	original_name
3.3	Method	i	owner
3.3	Method	i	parameters
3.3	Method	i	receiver
3.3	Method	i	source_location
3.3	Method	i	super_method
3.3	Method	i	to_proc
3.3	Method	i	unbind
3.3	Module	i	<
3.3	Module	i	<=
3.3	Module	i	<=>
3.3	Module	i	===
3.3	Module	i	>
3.3	Module	i	>=
3.3	Module	i	alias_method
3.3	Module	i	ancestors
3.3	Module	i	append_features
3.3	Module	i	attr
3.3	Module	i	attr_accessor
3.3	Module	i	attr_reader
3.3	Module	i	attr_writer
3.3	Module	i	autoload
3.3	Module	i	autoload?
3.3	Module	i	class_eval
3.3	Module	i	class_exec
3.3	Module	i	class_variable_defined?
3.3	Module	i	class_variable_get
3.3	Module	i	class_variable_set
3.3	Module	i	class_variables
3.3	Module	i	const_added
3.3	Module	i	const_defined?
3.3	Module	i	const_get
3.3	Module	i	const_missing
3.3	Module	i	const_set
3.3	Module	i	const_source_location
3.3	Module	i	constants
3.3	Module	i	define_method
3.3	Module	i	deprecate_constant
3.3	Module	i	extend_object
3.3	Module	i	extended
3.3	Module	i	freeze
3.3	Module	i	include
3.3	Module	i	include?
3.3	Module	i	included
3.3	Module	i	included_modules
3.3	Module	i	inspect
3.3	Module	i	instance_method
3.3	Module	i	instance_methods
3.3	Module	i	method_added
3.3	Module	i	method_defined?
3.3	Module	i	method_removed
3.3	Module	i	method_undefined
3.3	Module	i	module_function
3.3	Module	i	prepend
3.3	Module	i	prepend_features
3.3	Module	i	prepended
3.3	Module	i	private
3.3	Module	i	private_class_method
3.3	Module	i	private_constant
3.3	Module	i	private_instance_methods
3.3	Module	i	private_method_defined?
3.3	Module	i	protected
3.3	Module	i	protected_instance_methods
3.3	Module	i	protected_method_defined?
3.3	Module	i	public
3.3	Module	i	public_class_method
3.3	Module	i	public_constant
3.3	Module	i	public_instance_method
3.3	Module	i	public_instance_methods
3.3	Module	i	public_method_defined?
3.3	Module	i	refine
3.3	Module	i	remove_class_variable
3.3	Module	i	remove_const
3.3	Module	i	remove_method
3.3	Module	i	ruby2_keywords
3.3	Module	i	singleton_class?
3.3	Module	i	undef_method
3.3	Module	i	using
3.3	Module	s	constants
3.3	Module	s	nesting
3.3	Module	s	new
3.3	Module	s	used_modules
3.3	NameError	i	local_variables
3.3	NameError	i	name
3.3	NameError	i	receiver
3.3	NameError	i	to_s
3.3	NameError	s	new
3.3	NilClass	i	&
3.3	NilClass	i	=~
3.3	NilClass	i	^
3.3	NilClass	i	nil?
3.3	NilClass	i	rationalize
3.3	NilClass	i	to_a
3.3	NilClass	i	to_c
3.3	NilClass	i	to_f
3.3	NilClass	i	to_h
3.3	NilClass	i	to_i
3.3	NilClass	i	to_r
3.3	NilClass	i	to_s
3.3	NilClass	i	|
3.3	NoMethodError	i	args
3.3	NoMethodError	i	private_call?
3.3	NoMethodError	s	new
3.3	Numeric	i	%
3.3	Numeric	i	+@
3.3	Numeric	i	-@
3.3	Numeric	i	/
3.3	Numeric	i	<=>
3.3	Numeric	i	abs
3.3	Numeric	i	abs2
3.3	Numeric	i	angle
3.3	Numeric	i	ceil
3.3	Numeric	i	coerce
3.3	Numeric	i	conj
3.3	Numeric	i	denominator
3.3	Numeric	i	div
3.3	Numeric	i	divmod
3.3	Numeric	i	eql?
3.3	Numeric	i	fdiv
3.3	Numeric	i	finite?
3.3	Numeric	i	floor
3.3	Numeric	i	i
3.3	Numeric	i	imag
3.3	Numeric	i	infinite?
3.3	Numeric	i	integer?
3.3	Numeric	i	negative?
3.3	Numeric	i	nonzero?
3.3	Numeric	i	numerator
3.3	Numeric	i	polar
3.3	Numeric	i	positive?
3.3	Numeric	i	quo
3.3	Numeric	i	real
3.3	Numeric	i	real?
3.3	Numeric	i	rect
3.3	Numeric	i	remainder
3.3	Numeric	i	round
3.3	Numeric	i	step
3.3	Numeric	i	to_c
3.3	Numeric	i	to_int
3.3	Numeric	i	truncate
3.3	Numeric	i	zero?
3.3	Object	c	ARGF
3.3	Object	c	ARGV
3.3	Object	c	DATA
3.3	Object	c	ENV
3.3	Object	c	RUBY_COPYRIGHT
3.3	Object	c	RUBY_DESCRIPTION
3.3	Object	c	RUBY_ENGINE
3.3	Object	c	RUBY_ENGINE_VERSION
3.3	Object	c	RUBY_PATCHLEVEL
3.3	Object	c	RUBY_PLATFORM
3.3	Object	c	RUBY_RELEASE_DATE
3.3	Object	c	RUBY_REVISION
3.3	Object	c	RUBY_VERSION
3.3	Object	c	SCRIPT_LINES__
3.3	Object	c	STDERR
3.3	Object	c	STDIN
3.3	Object	c	STDOUT
3.3	Object	c	TOPLEVEL_BINDING
3.3	Object	i	!~
3.3	Object	i	<=>
3.3	Object	i	==
3.3	Object	i	===
3.3	Object	i	_dump
3.3	Object	i	class
3.3	Object	i	clone
3.3	Object	i	define_singleton_method
3.3	Object	i	display
3.3	Object	i	dup
3.3	Object	i	enum_for
3.3	Object	i	eql?
3.3	Object	i	equal?
3.3	Object	i	extend
3.3	Object	i	freeze
3.3	Object	i	frozen?
3.3	Object	i	hash
3.3	Object	i	initialize
3.3	Object	i	initialize_clone
3.3	Object	i	initialize_copy
3.3	Object	i	initialize_dup
3.3	Object	i	inspect
3.3	Object	i	instance_of?
3.3	Object	i	instance_variable_defined?
3.3	Object	i	instance_variable_get
3.3	Object	i	instance_variable_set
3.3	Object	i	instance_variables
3.3	Object	i	is_a?
3.3	Object	i	itself
3.3	Object	i	marshal_dump
3.3	Object	i	marshal_load
3.3	Object	i	method
3.3	Object	i	methods
3.3	Object	i	nil?
3.3	Object	i	object_id
3.3	Object	i	private_methods
3.3	Object	i	protected_methods
3.3	Object	i	public_method
3.3	Object	i	public_methods
3.3	Object	i	public_send
3.3	Object	i	remove_instance_variable
3.3	Object	i	respond_to?
3.3	Object	i	respond_to_missing?
3.3	Object	i	send
3.3	Object	i	singleton_class
3.3	Object	i	singleton_method
3.3	Object	i	singleton_methods
3.3	Object	i	tap
3.3	Object	i	then
3.3	Object	i	to_a
3.3	Object	i	to_ary
3.3	Object	i	to_hash
3.3	Object	i	to_int
3.3	Object	i	to_io
3.3	Object	i	to_proc
3.3	Object	i	to_regexp
3.3	Object	i	to_s
3.3	Object	i	to_str
3.3	Object	s	new
3.3	ObjectSpace	m	_id2ref
3.3	ObjectSpace	m	count_objects
3.3	ObjectSpace	m	define_finalizer
3.3	ObjectSpace	m	each_object
3.3	ObjectSpace	m	garbage_collect
3.3	ObjectSpace	m	undefine_finalizer
3.3	ObjectSpace::WeakMap	i	[]
3.3	ObjectSpace::WeakMap	i	[]=
3.3	ObjectSpace::WeakMap	i	delete
3.3	ObjectSpace::WeakMap	i	each
3.3	ObjectSpace::WeakMap	i	each_key
3.3	ObjectSpace::WeakMap	i	each_value
3.3	ObjectSpace::WeakMap	i	include?
3.3	ObjectSpace::WeakMap	i	inspect
3.3	ObjectSpace::WeakMap	i	keys
3.3	ObjectSpace::WeakMap	i	length
3.3	ObjectSpace::WeakMap	i	values
3.3	Proc	i	<<
3.3	Proc	i	===
3.3	Proc	i	>>
3.3	Proc	i	arity
3.3	Proc	i	binding
3.3	Proc	i	curry
3.3	Proc	i	hash
3.3	Proc	i	inspect
3.3	Proc	i	lambda?
3.3	Proc	i	parameters
3.3	Proc	i	ruby2_keywords
3.3	Proc	i	source_location
3.3	Proc	i	to_proc
3.3	Proc	s	new
3.3	Process	c	CLOCK_BOOTTIME
3.3	Process	c	CLOCK_BOOTTIME_ALARM
3.3	Process	c	CLOCK_MONOTONIC
3.3	Process	c	CLOCK_MONOTONIC_COARSE
3.3	Process	c	CLOCK_MONOTONIC_FAST
3.3	Process	c	CLOCK_MONOTONIC_PRECISE
3.3	Process	c	CLOCK_MONOTONIC_RAW
3.3	Process	c	CLOCK_MONOTONIC_RAW_APPROX
3.3	Process	c	CLOCK_PROCESS_CPUTIME_ID
3.3	Process	c	CLOCK_PROF
3.3	Process	c	CLOCK_REALTIME
3.3	Process	c	CLOCK_REALTIME_ALARM
3.3	Process	c	CLOCK_REALTIME_COARSE
3.3	Process	c	CLOCK_REALTIME_FAST
3.3	Process	c	CLOCK_REALTIME_PRECISE
3.3	Process	c	CLOCK_SECOND
3.3	Process	c	CLOCK_THREAD_CPUTIME_ID
3.3	Process	c	CLOCK_UPTIME
3.3	Process	c	CLOCK_UPTIME_FAST
3.3	Process	c	CLOCK_UPTIME_PRECISE
3.3	Process	c	CLOCK_UPTIME_RAW
3.3	Process	c	CLOCK_UPTIME_RAW_APPROX
3.3	Process	c	CLOCK_VIRTUAL
3.3	Process	c	PRIO_PGRP
3.3	Process	c	PRIO_PROCESS
3.3	Process	c	PRIO_USER
3.3	Process	c	RLIMIT_AS
3.3	Process	c	RLIMIT_CORE
3.3	Process	c	RLIMIT_CPU
3.3	Process	c	RLIMIT_DATA
3.3	Process	c	RLIMIT_FSIZE
3.3	Process	c	RLIMIT_MEMLOCK
3.3	Process	c	RLIMIT_NOFILE
3.3	Process	c	RLIMIT_NPROC
3.3	Process	c	RLIMIT_RSS
3.3	Process	c	RLIMIT_SBSIZE
3.3	Process	c	RLIMIT_STACK
3.3	Process	c	RLIM_INFINITY
3.3	Process	c	RLIM_SAVED_CUR
3.3	Process	c	RLIM_SAVED_MAX
3.3	Process	c	WNOHANG
3.3	Process	c	WUNTRACED
3.3	Process	m	argv0
3.3	Process	m	clock_gettime
3.3	Process	m	daemon
3.3	Process	m	detach
3.3	Process	m	egid
3.3	Process	m	egid=
3.3	Process	m	euid
3.3	Process	m	euid=
3.3	Process	m	getpgid
3.3	Process	m	getpgrp
3.3	Process	m	getpriority
3.3	Process	m	getrlimit
3.3	Process	m	getsid
3.3	Process	m	gid
3.3	Process	m	gid=
3.3	Process	m	groups
3.3	Process	m	groups=
3.3	Process	m	initgroups
3.3	Process	m	kill
3.3	Process	m	maxgroups
3.3	Process	m	pid
3.3	Process	m	ppid
3.3	Process	m	setpgid
3.3	Process	m	setpgrp
3.3	Process	m	setpriority
3.3	Process	m	setproctitle
3.3	Process	m	setrlimit
3.3	Process	m	setsid
3.3	Process	m	times
3.3	Process	m	uid
3.3	Process	m	uid=
3.3	Process	m	wait
3.3	Process	m	waitall
3.3	Process	m	warmup
3.3	Process	s	abort
3.3	Process	s	exec
3.3	Process	s	exit
3.3	Process	s	exit!
3.3	Process	s	fork
3.3	Process	s	last_status
3.3	Process	s	spawn
3.3	Process::GID	m	change_privilege
3.3	Process::GID	m	eid
3.3	Process::GID	m	eid=
3.3	Process::GID	m	from_name
3.3	Process::GID	m	re_exchange
3.3	Process::GID	m	re_exchangeable?
3.3	Process::GID	m	rid
3.3	Process::GID	m	sid_available?
3.3	Process::GID	m	switch
3.3	Process::Status	i	&
3.3	Process::Status	i	==
3.3	Process::Status	i	>>
3.3	Process::Status	i	coredump?
3.3	Process::Status	i	exited?
3.3	Process::Status	i	exitstatus
3.3	Process::Status	i	inspect
3.3	Process::Status	i	pid
3.3	Process::Status	i	signaled?
3.3	Process::Status	i	stopped?
3.3	Process::Status	i	stopsig
3.3	Process::Status	i	success?
3.3	Process::Status	i	termsig
3.3	Process::Status	i	to_i
3.3	Process::Status	i	to_s
3.3	Process::Sys	m	getegid
3.3	Process::Sys	m	geteuid
3.3	Process::Sys	m	getgid
3.3	Process::Sys	m	getuid
3.3	Process::Sys	m	issetugid
3.3	Process::Sys	m	setegid
3.3	Process::Sys	m	seteuid
3.3	Process::Sys	m	setgid
3.3	Process::Sys	m	setregid
3.3	Process::Sys	m	setresgid
3.3	Process::Sys	m	setresuid
3.3	Process::Sys	m	setreuid
3.3	Process::Sys	m	setrgid
3.3	Process::Sys	m	setruid
3.3	Process::Sys	m	setuid
3.3	Process::Tms	i	cstime
3.3	Process::Tms	i	cstime=
3.3	Process::Tms	i	cutime
3.3	Process::Tms	i	cutime=
3.3	Process::Tms	i	stime
3.3	Process::Tms	i	stime=
3.3	Process::Tms	i	utime
3.3	Process::Tms	i	utime=
3.3	Process::UID	m	change_privilege
3.3	Process::UID	m	eid
3.3	Process::UID	m	eid=
3.3	Process::UID	m	from_name
3.3	Process::UID	m	re_exchange
3.3	Process::UID	m	re_exchangeable?
3.3	Process::UID	m	rid
3.3	Process::UID	m	sid_available?
3.3	Process::UID	m	switch
3.3	Process::Waiter	i	pid
3.3	Ractor	i	<<
3.3	Ractor	i	name
3.3	Ractor	i	take
3.3	Ractor	s	[]
3.3	Ractor	s	[]=
3.3	Ractor	s	count
3.3	Ractor	s	current
3.3	Ractor	s	main
3.3	Ractor	s	main?
3.3	Ractor	s	make_shareable
3.3	Ractor	s	new
3.3	Ractor	s	receive
3.3	Ractor	s	receive_if
3.3	Ractor	s	select
3.3	Ractor	s	shareable?
3.3	Ractor	s	store_if_absent
3.3	Ractor	s	yield
3.3	Random	i	==
3.3	Random	i	bytes
3.3	Random	i	left
3.3	Random	i	marshal_dump
3.3	Random	i	marshal_load
3.3	Random	i	rand
3.3	Random	i	seed
3.3	Random	i	state
3.3	Random	s	bytes
3.3	Random	s	left
3.3	Random	s	new
3.3	Random	s	new_seed
3.3	Random	s	rand
3.3	Random	s	srand
3.3	Random	s	state
3.3	Random	s	urandom
3.3	Range	i	%
3.3	Range	i	==
3.3	Range	i	===
3.3	Range	i	begin
3.3	Range	i	bsearch
3.3	Range	i	cover?
3.3	Range	i	each
3.3	Range	i	end
3.3	Range	i	entries
3.3	Range	i	eql?
3.3	Range	i	exclude_end?
3.3	Range	i	hash
3.3	Range	i	include?
3.3	Range	i	inspect
3.3	Range	i	max
3.3	Range	i	min
3.3	Range	i	minmax
3.3	Range	i	overlap?
3.3	Range	i	reverse_each
3.3	Range	i	size
3.3	Range	i	to_s
3.3	Range	s	new
3.3	Rational	i	*
3.3	Rational	i	**
3.3	Rational	i	+
3.3	Rational	i	-
3.3	Rational	i	-@
3.3	Rational	i	/
3.3	Rational	i	<=>
3.3	Rational	i	==
3.3	Rational	i	abs
3.3	Rational	i	ceil
3.3	Rational	i	coerce
3.3	Rational	i	convert
3.3	Rational	i	denominator
3.3	Rational	i	fdiv
3.3	Rational	i	floor
3.3	Rational	i	hash
3.3	Rational	i	inspect
3.3	Rational	i	marshal_dump
3.3	Rational	i	negative?
3.3	Rational	i	numerator
3.3	Rational	i	positive?
3.3	Rational	i	rationalize
3.3	Rational	i	round
3.3	Rational	i	to_f
3.3	Rational	i	to_i
3.3	Rational	i	to_r
3.3	Rational	i	to_s
3.3	Refinement	i	import_methods
3.3	Regexp	c	EXTENDED
3.3	Regexp	c	FIXEDENCODING
3.3	Regexp	c	IGNORECASE
3.3	Regexp	c	MULTILINE
3.3	Regexp	c	NOENCODING
3.3	Regexp	i	==
3.3	Regexp	i	===
3.3	Regexp	i	=~
3.3	Regexp	i	casefold?
3.3	Regexp	i	encoding
3.3	Regexp	i	fixed_encoding?
3.3	Regexp	i	hash
3.3	Regexp	i	inspect
3.3	Regexp	i	match
3.3	Regexp	i	match?
3.3	Regexp	i	named_captures
3.3	Regexp	i	names
3.3	Regexp	i	options
3.3	Regexp	i	source
3.3	Regexp	i	to_s
3.3	Regexp	i	~
3.3	Regexp	s	compile
3.3	Regexp	s	escape
3.3	Regexp	s	last_match
3.3	Regexp	s	try_convert
3.3	Regexp	s	union
3.3	RubyVM	c	DEFAULT_PARAMS
3.3	RubyVM	c	INSTRUCTION_NAMES
3.3	RubyVM	c	OPTS
3.3	RubyVM::AbstractSyntaxTree	s	of
3.3	RubyVM::AbstractSyntaxTree	s	parse
3.3	RubyVM::AbstractSyntaxTree	s	parse_file
3.3	RubyVM::AbstractSyntaxTree::Node	i	children
3.3	RubyVM::AbstractSyntaxTree::Node	i	first_column
3.3	RubyVM::AbstractSyntaxTree::Node	i	first_lineno
3.3	RubyVM::AbstractSyntaxTree::Node	i	inspect
